instance,algorithm,T_internal,makespan,total_cost,production_cost,transportation_cost,tardiness,feasible,computation_time,schedule_length
instance_m10_j20_s1.json,SPT_Rule,50,562.0,inf,5620.0,inf,512.0,False,0.0027959346771240234,173
instance_m10_j20_s1.json,EDD_Rule,50,645.0,inf,6450.0,inf,595.0,False,0.003645181655883789,173
instance_m10_j20_s1.json,Composite_Rule,50,561.0,inf,5610.0,inf,511.0,False,0.004042148590087891,173
instance_m10_j20_s1.json,SPT_Rule,100,562.0,inf,5620.0,inf,462.0,False,0.004884958267211914,173
instance_m10_j20_s1.json,EDD_Rule,100,645.0,inf,6450.0,inf,545.0,False,0.0037221908569335938,173
instance_m10_j20_s1.json,Composite_Rule,100,620.0,inf,6200.0,inf,520.0,False,0.0050907135009765625,173
instance_m10_j20_s1.json,SPT_Rule,150,562.0,inf,5620.0,inf,412.0,False,0.002543926239013672,173
instance_m10_j20_s1.json,EDD_Rule,150,645.0,inf,6450.0,inf,495.0,False,0.0027310848236083984,173
instance_m10_j20_s1.json,Composite_Rule,150,605.0,inf,6050.0,inf,455.0,False,0.0037469863891601562,173
instance_m10_j20_s2.json,SPT_Rule,50,705.0,inf,7050.0,inf,655.0,False,0.005062103271484375,235
instance_m10_j20_s2.json,EDD_Rule,50,768.0,inf,7680.0,inf,718.0,False,0.0036830902099609375,235
instance_m10_j20_s2.json,Composite_Rule,50,685.0,inf,6850.0,inf,635.0,False,0.006053924560546875,235
instance_m10_j20_s2.json,SPT_Rule,100,705.0,inf,7050.0,inf,605.0,False,0.0037980079650878906,235
instance_m10_j20_s2.json,EDD_Rule,100,768.0,inf,7680.0,inf,668.0,False,0.004158973693847656,235
instance_m10_j20_s2.json,Composite_Rule,100,724.0,inf,7240.0,inf,624.0,False,0.005224943161010742,235
instance_m10_j20_s2.json,SPT_Rule,150,705.0,inf,7050.0,inf,555.0,False,0.004812002182006836,235
instance_m10_j20_s2.json,EDD_Rule,150,768.0,inf,7680.0,inf,618.0,False,0.004055976867675781,235
instance_m10_j20_s2.json,Composite_Rule,150,684.0,inf,6840.0,inf,534.0,False,0.005307197570800781,235
instance_m10_j20_s3.json,SPT_Rule,50,633.0,inf,6330.0,inf,583.0,False,0.0033791065216064453,193
instance_m10_j20_s3.json,EDD_Rule,50,639.0,inf,6390.0,inf,589.0,False,0.003144979476928711,193
instance_m10_j20_s3.json,Composite_Rule,50,591.0,inf,5910.0,inf,541.0,False,0.004862070083618164,193
instance_m10_j20_s3.json,SPT_Rule,100,633.0,inf,6330.0,inf,533.0,False,0.003519296646118164,193
instance_m10_j20_s3.json,EDD_Rule,100,639.0,inf,6390.0,inf,539.0,False,0.002916097640991211,193
instance_m10_j20_s3.json,Composite_Rule,100,573.0,inf,5730.0,inf,473.0,False,0.004642009735107422,193
instance_m10_j20_s3.json,SPT_Rule,150,633.0,inf,6330.0,inf,483.0,False,0.0032439231872558594,193
instance_m10_j20_s3.json,EDD_Rule,150,639.0,inf,6390.0,inf,489.0,False,0.0030982494354248047,193
instance_m10_j20_s3.json,Composite_Rule,150,658.0,inf,6580.0,inf,508.0,False,0.004185676574707031,193
